route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10867,1,6681431,California & Presidio Ave,1,102,133141
10867,1,6681430,California & Presidio Ave,1,106,133141
10867,1,6681429,California & Presidio Ave,1,111,133141
10867,1,6681320,California & Presidio Ave,1,118,133141
10867,1,6681319,California & Presidio Ave,1,123,133141
10867,1,6681316,California & Presidio Ave,1,120,133141
10867,1,6681315,California & Presidio Ave,1,117,133141
10867,1,6681314,California & Presidio Ave,1,107,133141
10867,1,6681313,California & Presidio Ave,1,114,133141
10867,1,6681312,California & Presidio Ave,1,151,133141
10867,3,6776693,Downtown,1,115,133142
10867,3,6776692,Downtown,1,108,133142
10867,3,6776691,Downtown,1,111,133142
10867,3,6776690,Downtown,1,107,133142
10867,3,6776689,Downtown,1,104,133142
10867,3,6776688,Downtown,1,103,133142
10867,3,6776687,Downtown,1,109,133142
10867,3,6776686,Downtown,1,102,133142
10867,3,6776685,Downtown,1,112,133142
10867,3,6776684,Downtown,1,105,133142
10867,3,6776683,Downtown,1,101,133142
10867,3,6776682,Downtown,1,114,133142
10867,3,6776681,Downtown,1,110,133142
10867,3,6776680,Downtown,1,106,133142
10867,3,6776679,Downtown,1,113,133142
10867,3,6776678,Downtown,1,115,133142
10867,3,6776677,Downtown,1,108,133142
10867,3,6776676,Downtown,1,111,133142
10867,3,6776675,Downtown,1,107,133142
10867,3,6776674,Downtown,1,104,133142
10867,3,6776673,Downtown,1,103,133142
10867,3,6776672,Downtown,1,109,133142
10867,3,6776671,Downtown,1,115,133142
10867,3,6776670,Downtown,1,108,133142
10867,3,6776669,Downtown,1,111,133142
10867,3,6776668,Downtown,1,107,133142
10867,3,6776667,Downtown,1,104,133142
10867,3,6776666,Downtown,1,103,133142
10867,3,6776665,Downtown,1,109,133142
10867,3,6776664,Downtown,1,102,133142
10867,3,6776663,Downtown,1,112,133142
10867,3,6776662,Downtown,1,105,133142
10867,3,6776661,Downtown,1,101,133142
10867,3,6776660,Downtown,1,114,133142
10867,3,6776659,Downtown,1,110,133142
10867,3,6776658,Downtown,1,106,133142
10867,3,6776657,Downtown,1,113,133142
10867,3,6776656,Downtown,1,115,133142
10867,3,6776655,Downtown,1,108,133142
10867,3,6776654,Downtown,1,111,133142
10867,3,6776653,Downtown,1,107,133142
10867,3,6776652,Downtown,1,104,133142
10867,3,6776651,Downtown,1,103,133142
10867,3,6776650,Downtown,1,109,133142
10867,3,6776649,Downtown,1,102,133142
10867,3,6776648,Downtown,1,112,133142
10867,3,6776647,Downtown,1,105,133142
10867,3,6776646,Downtown,1,101,133142
10867,3,6776645,Downtown,1,114,133142
10867,3,6776644,Downtown,1,110,133142
10867,3,6776643,Downtown,1,106,133142
10867,2,6776971,Downtown,1,108,133142
10867,2,6776970,Downtown,1,111,133142
10867,2,6776969,Downtown,1,107,133142
10867,2,6776968,Downtown,1,104,133142
10867,2,6776967,Downtown,1,103,133142
10867,2,6776966,Downtown,1,109,133142
10867,2,6776965,Downtown,1,102,133142
10867,2,6776964,Downtown,1,112,133142
10867,2,6776963,Downtown,1,105,133142
10867,2,6776962,Downtown,1,101,133142
10867,2,6776961,Downtown,1,114,133142
10867,2,6776960,Downtown,1,110,133142
10867,2,6776959,Downtown,1,106,133142
10867,3,6776563,Downtown,1,103,133142
10867,3,6776562,Downtown,1,104,133142
10867,3,6776561,Downtown,1,107,133142
10867,3,6776560,Downtown,1,101,133142
10867,3,6776559,Downtown,1,105,133142
10867,3,6776558,Downtown,1,108,133142
10867,3,6776557,Downtown,1,102,133142
10867,3,6776556,Downtown,1,109,133142
10867,3,6776555,Downtown,1,106,133142
10867,3,6776554,Downtown,1,103,133142
10867,3,6776553,Downtown,1,110,133142
10867,3,6776552,Downtown,1,104,133142
10867,3,6776551,Downtown,1,105,133142
10867,3,6776550,Downtown,1,108,133142
10867,3,6776549,Downtown,1,112,133142
10867,3,6776548,Downtown,1,101,133142
10867,3,6776547,Downtown,1,113,133142
10867,3,6776546,Downtown,1,106,133142
10867,3,6776544,Downtown,1,103,133142
10867,3,6776543,Downtown,1,104,133142
10867,3,6776541,Downtown,1,107,133142
10867,3,6776540,Downtown,1,101,133142
10867,3,6776538,Downtown,1,105,133142
10867,3,6776537,Downtown,1,112,133142
10867,3,6776536,Downtown,1,102,133142
10867,3,6776534,Downtown,1,113,133142
10867,3,6776533,Downtown,1,103,133142
10867,3,6776532,Downtown,1,104,133142
10867,3,6776530,Downtown,1,107,133142
10867,3,6776529,Downtown,1,105,133142
10867,3,6776527,Downtown,1,102,133142
10867,3,6776526,Downtown,1,113,133142
10867,3,6776525,Downtown,1,104,133142
10867,3,6776524,Downtown,1,107,133142
10867,3,6776523,Downtown,1,105,133142
10867,3,6776522,Downtown,1,102,133142
10867,3,6776521,Downtown,1,113,133142
10867,3,6776520,Downtown,1,104,133142
10867,3,6776519,Downtown,1,107,133142
10867,3,6776518,Downtown,1,105,133142
10867,3,6776517,Downtown,1,102,133142
10867,3,6776516,Downtown,1,113,133142
10867,3,6776515,Downtown,1,104,133142
10867,3,6776514,Downtown,1,105,133142
10867,1,6681434,Downtown,1,106,133142
10867,1,6681433,Downtown,1,116,133142
10867,1,6681427,Downtown,1,107,133142
10867,1,6681426,Downtown,1,101,133142
10867,1,6681425,Downtown,1,106,133142
10867,1,6681424,Downtown,1,116,133142
10867,1,6681423,Downtown,1,105,133142
10867,2,6776900,Downtown,1,107,133142
10867,2,6776899,Downtown,1,105,133142
10867,2,6776898,Downtown,1,102,133142
10867,2,6776897,Downtown,1,113,133142
10867,2,6776896,Downtown,1,104,133142
10867,2,6776895,Downtown,1,105,133142
10867,3,6776700,Downtown,1,112,133142
10867,3,6776699,Downtown,1,105,133142
10867,3,6776698,Downtown,1,101,133142
10867,3,6776697,Downtown,1,114,133142
10867,3,6776696,Downtown,1,110,133142
10867,3,6776695,Downtown,1,106,133142
10867,3,6776694,Downtown,1,113,133142
10867,1,6681409,Downtown,1,119,133142
10867,1,6681408,Downtown,1,118,133142
10867,1,6681407,Downtown,1,117,133142
10867,1,6681406,Downtown,1,114,133142
10867,1,6681404,Downtown,1,151,133142
10867,1,6681403,Downtown,1,112,133142
10867,1,6681402,Downtown,1,111,133142
10867,1,6681401,Downtown,1,110,133142
10867,1,6681400,Downtown,1,109,133142
10867,1,6681399,Downtown,1,110,133142
10867,1,6681398,Downtown,1,120,133142
10867,1,6681397,Downtown,1,119,133142
10867,1,6681396,Downtown,1,118,133142
10867,1,6681395,Downtown,1,117,133142
10867,1,6681394,Downtown,1,108,133142
10867,1,6681393,Downtown,1,107,133142
10867,1,6681392,Downtown,1,101,133142
10867,1,6681391,Downtown,1,106,133142
10867,1,6681390,Downtown,1,105,133142
10867,1,6681389,Downtown,1,104,133142
10867,1,6681388,Downtown,1,102,133142
10867,1,6681387,Downtown,1,103,133142
10867,1,6681386,Downtown,1,101,133142
10867,1,6681385,Downtown,1,103,133142
10867,1,6681384,Downtown,1,101,133142
10867,1,6681383,Downtown,1,106,133142
10867,1,6681382,Downtown,1,117,133142
10867,1,6681381,Downtown,1,114,133142
10867,1,6681380,Downtown,1,151,133142
10867,1,6681379,Downtown,1,117,133142
10867,1,6681378,Downtown,1,107,133142
10867,1,6681377,Downtown,1,114,133142
10867,1,6681376,Downtown,1,151,133142
10867,1,6681375,Downtown,1,119,133142
10867,1,6681374,Downtown,1,117,133142
10867,1,6681373,Downtown,1,107,133142
10867,1,6681372,Downtown,1,122,133142
10867,1,6681371,Downtown,1,114,133142
10867,1,6681370,Downtown,1,151,133142
10867,1,6681369,Downtown,1,110,133142
10867,1,6681368,Downtown,1,119,133142
10867,1,6681367,Downtown,1,117,133142
10867,1,6681366,Downtown,1,107,133142
10867,1,6681365,Downtown,1,107,133142
10867,1,6681364,Downtown,1,122,133142
10867,1,6681363,Downtown,1,113,133142
10867,1,6681362,Downtown,1,102,133142
10867,1,6681361,Downtown,1,106,133142
10867,1,6681360,Downtown,1,154,133142
10867,1,6681359,Downtown,1,104,133142
10867,1,6681357,Downtown,1,102,133142
10867,3,6776642,Downtown,1,113,133142
10867,3,6776638,Downtown,1,102,133142
10867,3,6776574,Downtown,1,102,133142
10867,3,6776573,Downtown,1,111,133142
10867,3,6776572,Downtown,1,101,133142
10867,3,6776571,Downtown,1,107,133142
10867,3,6776570,Downtown,1,102,133142
10867,3,6776569,Downtown,1,103,133142
10867,3,6776568,Downtown,1,104,133142
10867,3,6776567,Downtown,1,105,133142
10867,3,6776566,Downtown,1,101,133142
10867,3,6776565,Downtown,1,102,133142
10867,3,6776564,Downtown,1,106,133142
10867,1,6681343,Downtown,1,113,133142
10867,1,6681342,Downtown,1,102,133142
10867,1,6681341,Downtown,1,112,133142
10867,1,6681340,Downtown,1,113,133142
10867,1,6681321,Downtown,1,111,133142
10867,1,6681318,Downtown,1,116,133142
10867,1,6681317,Downtown,1,114,133142
10867,1,6681305,Downtown,1,101,133142
10867,1,6681303,Downtown,1,105,133142
10867,1,6681302,Downtown,1,153,133142
10867,1,6681301,Downtown,1,152,133142
10867,1,6681300,Downtown,1,104,133142
10867,1,6681299,Downtown,1,109,133142
10867,1,6681298,Downtown,1,103,133142
10867,1,6681297,Downtown,1,151,133142
10867,1,6681296,Downtown,1,123,133142
10867,1,6681295,Downtown,1,107,133142
10867,1,6681293,Downtown,1,116,133142
10867,1,6681292,Downtown,1,122,133142
10867,1,6681291,Downtown,1,114,133142
10867,1,6681290,Downtown,1,115,133142
10867,1,6681289,Downtown,1,113,133142
10867,1,6681288,Downtown,1,102,133142
10867,1,6681287,Downtown,1,112,133142
10867,1,6681286,Downtown,1,111,133142
10867,1,6681285,Downtown,1,110,133142
10867,1,6681284,Downtown,1,120,133142
10867,1,6681283,Downtown,1,119,133142
10867,1,6681282,Downtown,1,118,133142
10867,1,6681281,Downtown,1,117,133142
10867,1,6681260,Downtown,1,109,133142
10867,1,6681256,Downtown,1,107,133142
10867,1,6681255,Downtown,1,116,133142
10867,1,6681254,Downtown,1,105,133142
10867,1,6681253,Downtown,1,122,133142
10867,1,6681252,Downtown,1,114,133142
10867,1,6681251,Downtown,1,104,133142
10867,1,6681250,Downtown,1,115,133142
10867,1,6681249,Downtown,1,113,133142
10867,1,6681248,Downtown,1,103,133142
10867,1,6681247,Downtown,1,102,133142
10867,1,6681246,Downtown,1,112,133142
10867,1,6681245,Downtown,1,123,133142
10867,1,6681244,Downtown,1,111,133142
10867,1,6681243,Downtown,1,110,133142
10867,1,6681242,Downtown,1,120,133142
10867,1,6681241,Downtown,1,109,133142
10867,1,6681240,Downtown,1,119,133142
10867,1,6681239,Downtown,1,118,133142
10867,1,6681238,Downtown,1,117,133142
10867,1,6681237,Downtown,1,107,133142
10867,1,6681422,Downtown,1,122,133142
10867,1,6681421,Downtown,1,114,133142
10867,1,6681420,Downtown,1,104,133142
10867,1,6681419,Downtown,1,115,133142
10867,1,6681418,Downtown,1,113,133142
10867,1,6681417,Downtown,1,103,133142
10867,1,6681416,Downtown,1,102,133142
10867,1,6681415,Downtown,1,112,133142
10867,1,6681414,Downtown,1,123,133142
10867,1,6681413,Downtown,1,111,133142
10867,1,6681412,Downtown,1,110,133142
10867,1,6681411,Downtown,1,120,133142
10867,1,6681410,Downtown,1,109,133142
10867,1,6681223,Downtown,1,111,133142
10867,1,6681222,Downtown,1,110,133142
10867,1,6681221,Downtown,1,120,133142
10867,1,6681220,Downtown,1,109,133142
10867,1,6681219,Downtown,1,119,133142
10867,1,6681218,Downtown,1,118,133142
10867,1,6681217,Downtown,1,117,133142
10867,1,6681216,Downtown,1,107,133142
10867,1,6681215,Downtown,1,101,133142
10867,1,6681214,Downtown,1,105,133142
10867,1,6681428,Downtown,1,123,133143
10867,1,6681405,Downtown,1,108,133143
10867,1,6681358,Downtown,1,115,133143
10867,1,6681339,Downtown,1,103,133143
10867,1,6681338,Downtown,1,124,133143
10867,1,6681337,Downtown,1,123,133143
10867,1,6681336,Downtown,1,121,133143
10867,1,6681335,Downtown,1,120,133143
10867,1,6681334,Downtown,1,119,133143
10867,1,6681333,Downtown,1,118,133143
10867,1,6681332,Downtown,1,117,133143
10867,1,6681331,Downtown,1,115,133143
10867,1,6681330,Downtown,1,103,133143
10867,1,6681329,Downtown,1,124,133143
10867,1,6681328,Downtown,1,123,133143
10867,1,6681327,Downtown,1,121,133143
10867,1,6681326,Downtown,1,120,133143
10867,1,6681325,Downtown,1,119,133143
10867,1,6681324,Downtown,1,118,133143
10867,1,6681323,Downtown,1,117,133143
10867,1,6681322,Downtown,1,115,133143
10867,1,6681304,Downtown,1,107,133143
10867,1,6681294,Downtown,1,122,133143
10867,1,6681280,Downtown,1,106,133143
10867,1,6681279,Downtown,1,116,133143
10867,1,6681278,Downtown,1,122,133143
10867,1,6681277,Downtown,1,114,133143
10867,1,6681276,Downtown,1,115,133143
10867,1,6681275,Downtown,1,113,133143
10867,1,6681274,Downtown,1,102,133143
10867,1,6681273,Downtown,1,112,133143
10867,1,6681272,Downtown,1,111,133143
10867,1,6681271,Downtown,1,110,133143
10867,1,6681270,Downtown,1,120,133143
10867,1,6681269,Downtown,1,119,133143
10867,1,6681268,Downtown,1,118,133143
10867,1,6681267,Downtown,1,117,133143
10867,1,6681266,Downtown,1,101,133143
10867,1,6681265,Downtown,1,154,133143
10867,1,6681264,Downtown,1,105,133143
10867,1,6681263,Downtown,1,153,133143
10867,1,6681356,Downtown,1,112,133142
10867,1,6681355,Downtown,1,111,133142
10867,1,6681354,Downtown,1,110,133142
10867,1,6681353,Downtown,1,109,133142
10867,1,6681352,Downtown,1,122,133142
10867,1,6681351,Downtown,1,108,133142
10867,1,6681350,Downtown,1,107,133142
10867,1,6681349,Downtown,1,101,133142
10867,1,6681348,Downtown,1,106,133142
10867,1,6681347,Downtown,1,116,133142
10867,1,6681346,Downtown,1,105,133142
10867,1,6681345,Downtown,1,114,133142
10867,1,6681344,Downtown,1,104,133142
10867,1,6681236,Downtown,1,101,133142
10867,1,6681235,Downtown,1,106,133142
10867,1,6681234,Downtown,1,116,133142
10867,1,6681233,Downtown,1,105,133142
10867,1,6681232,Downtown,1,122,133142
10867,1,6681231,Downtown,1,114,133142
10867,1,6681230,Downtown,1,104,133142
10867,1,6681229,Downtown,1,115,133142
10867,1,6681228,Downtown,1,113,133142
10867,1,6681227,Downtown,1,103,133142
10867,1,6681226,Downtown,1,102,133142
10867,1,6681225,Downtown,1,112,133142
10867,1,6681224,Downtown,1,123,133142
10867,1,6681262,Downtown,1,152,133143
10867,1,6681261,Downtown,1,104,133143
10867,1,6681259,Downtown,1,103,133143
10867,1,6681258,Downtown,1,151,133143
10867,1,6681257,Downtown,1,123,133143
1032,1,6682901,Downtown,1,5115,133153
1032,1,6682894,Downtown,1,5125,133153
1032,1,6682888,Downtown,1,5124,133153
1032,1,6682882,Downtown,1,5123,133153
1032,1,6682876,Downtown,1,5122,133153
1032,1,6682872,Downtown,1,5121,133153
1038,1,6768113,Downtown,1,5118,133154
1038,1,6768112,Downtown,1,5112,133154
1038,1,6682941,Downtown,1,5125,133154
1038,1,6682935,Downtown,1,4415,133154
1038,1,6682928,Downtown,1,5104,133154
1038,1,6682922,Downtown,1,5101,133154
1038,1,6682915,Downtown,1,4410,133154
1038,1,6682909,Downtown,1,5121,133154
1038,1,6682902,Downtown,1,5112,133154
1038,1,6682896,Downtown,1,5109,133154
1038,1,6682890,Downtown,1,5107,133154
1038,1,6682884,Downtown,1,5104,133154
1038,1,6682878,Downtown,1,5101,133154
1039,1,6767752,Downtown,1,4410,133155
1039,1,6767751,Downtown,1,5116,133155
1039,1,6767750,Downtown,1,5115,133155
1039,1,6682939,Downtown,1,5109,133155
1039,1,6682932,Downtown,1,5108,133155
1039,1,6682923,Downtown,1,5106,133155
1039,1,6682918,Downtown,1,5103,133155
1039,1,6682910,Downtown,1,5118,133155
1039,1,6682905,Downtown,1,5116,133155
1039,1,6682900,Downtown,1,5113,133155
1039,1,6682893,Downtown,1,5110,133155
1039,1,6682886,Downtown,1,4711,133155
1039,1,6682880,Downtown,1,5105,133155
1039,1,6682875,Downtown,1,5102,133155
1038,1,6682804,the Richmond District,0,2868,133148
1038,1,6682799,the Richmond District,0,5169,133148
1039,1,6682862,the Richmond District,0,5163,133149
1039,1,6682857,the Richmond District,0,5162,133149
1039,1,6682851,the Richmond District,0,5158,133149
1039,1,6682843,the Richmond District,0,5153,133149
1039,1,6682836,the Richmond District,0,5172,133149
